"iso_alpha3","country","population","pm2021","aq_monitoring","open_data","aq_standard","tot_monitor","govt","other","monitor_density","Funding in USD million","pm_qtile","pop_qtile","monitor_dens_qtile","gbd_dummy","registry","Income.classification","aq_mon_dummy","open_data_dummy","aq_std_dummy","num_loc_dummy","govt_dummy","other_dummy","funding_dummy","pm_quintile","pop_quintile","mon_dens_quintile","opportunity_score","bands"
"CMR","Cameroon",28568738,30.98,"N","N","N",10,NA,10,0.350017500875044,0.598264,5,4,2,1,1,NA,1,1,1,2,1,1,0,2,1.6,0.4,13,"High"
"HND","Honduras",9310136,25.14,"N","N","N",5,NA,5,0.537056928034372,NA,5,3,2,1,0,NA,1,1,1,2,1,1,1,2,1.2,0.4,12.6,"High"
"BDI","Burundi",12242276,31.91,"N","N","N",2,NA,2,0.163398692810458,NA,5,3,1,1,0,NA,1,1,1,2,1,1,1,2,1.2,0.2,12.4,"High"
"BTN","Bhutan",858187,30.59,"N","N","N",NA,NA,NA,NA,NA,5,1,NA,1,0,NA,1,1,1,2,1,1,1,2,0.4,1,12.4,"High"
"GNQ","Equatorial Guinea",839050,29.06,"N","N","N",NA,NA,NA,NA,NA,5,1,NA,1,0,NA,1,1,1,2,1,1,1,2,0.4,1,12.4,"High"
"LSO","Lesotho",2176476,23.11,"N","N","N",NA,NA,NA,NA,NA,5,1,NA,1,0,NA,1,1,1,2,1,1,1,2,0.4,1,12.4,"High"
"ZMB","Zambia",19089070,18.5,"N","N","N",3,NA,3,0.157150340492404,0.005352,4,4,1,1,0,NA,1,1,1,2,1,1,1,1.6,1.6,0.2,12.4,"High"
"AGO","Angola",33430596,16.89,"N","N","N",3,NA,3,0.0897397547113371,NA,4,4,1,0,1,NA,1,1,1,2,1,1,1,1.6,1.6,0.2,12.4,"High"
"COD","Democratic Republic of the Congo",104994937,34.64,"N","N","N",5,1,4,0.0476235831983998,3.687839,5,5,1,1,0,NA,1,1,1,2,1,1,0,2,2,0.2,12.2,"High"
"CAF","Central African Republic",5395752,25.57,"N","N","N",2,NA,2,0.37037037037037,0.003748,5,2,2,1,0,NA,1,1,1,2,1,1,1,2,0.8,0.4,12.2,"High"
"COG","Republic of the Congo",5459096,32.41,"N","N","N",NA,NA,NA,NA,0.177365,5,2,NA,1,0,NA,1,1,1,2,1,1,0,2,0.8,1,11.8,"High"
"BOL","Bolivia",11759069,25.19,"Y","N","N",15,NA,15,1.27551020408163,NA,5,3,3,1,1,NA,0,1,1,2,1,0,1,2,1.2,0.6,11.8,"High"
"IRQ","Iraq",39646281,24.62,"Y","N","N",7,3,4,0.176544766708701,1.029644,5,4,1,1,1,NA,0,1,1,2,1,1,0,2,1.6,0.2,11.8,"High"
"MWI","Malawi",19970408,16.16,"N","N","N",NA,NA,NA,NA,0.523787,3,4,NA,0,1,NA,1,1,1,2,1,1,0,1.2,1.6,1,11.8,"High"
"RWA","Rwanda",12934347,32.36,"Y","N","N",6,2,4,0.464037122969838,0.171360846499999,5,3,2,1,1,NA,0,1,1,2,1,1,0,2,1.2,0.4,11.6,"High"
"ZWE","Zimbabwe",14804978,14.36,"N","N","N",1,NA,1,0.0675675675675676,NA,3,3,1,0,1,NA,1,1,1,2,1,1,1,1.2,1.2,0.2,11.6,"High"
"CIV","Côte d'Ivoire",28001030,10.76,"N","N","N",5,1,4,0.178571428571429,NA,2,4,1,0,1,NA,1,1,1,2,1,1,1,0.8,1.6,0.2,11.6,"High"
"AFG","Afghanistan",37461801,16.9,"N","N","Y",3,2,1,0.0800854244527496,NA,4,4,1,0,1,NA,1,1,0,2,1,1,1,1.6,1.6,0.2,11.4,"High"
"GAB","Gabon",2277423,23.57,"N","N","N",14,1,13,6.14035087719298,NA,5,1,4,1,0,NA,1,1,1,2,1,0,1,2,0.4,0.8,11.2,"High"
"DJI","Djibouti",921088,17.44,"N","N","N",NA,NA,NA,NA,NA,4,1,NA,0,0,NA,1,1,1,2,1,1,1,1.6,0.4,1,11,"High"
"BEN","Benin",13275471,17.42,"N","N","N",1,NA,1,0.0753012048192771,11.24738,4,3,1,0,1,NA,1,1,1,2,1,1,0,1.6,1.2,0.2,11,"High"
"NIC","Nicaragua",6218420,13.56,"N","N","N",NA,NA,NA,NA,0.024935,3,2,NA,0,0,NA,1,1,1,2,1,1,1,1.2,0.8,1,11,"High"
"BLR","Belarus",9439125,12.75,"Y","N","N",NA,NA,NA,NA,NA,2,3,NA,1,0,NA,0,1,1,2,1,1,1,0.8,1.2,1,11,"High"
